,_name,_gender, mo, mo_name,_number, birth_date
L125, None, Unknown, L86, Surprise!, fourth, "February, 2021"
J58, Crescent, Female, J41, Eclipse, second, "September, 2020"
J57, Phoenix, Male, J35, Tahlequah, third, "September, 2020"
J56, Tofino, Female, J31, Tsuchi, first, "May, 2019"
L124, Whistle, Unknown,, L77, Matia, third, "January, 2019"
L123, Lazuli, Male, L103, Lapis, first, "November, 2015"
J53, Kiki, Female, J17, Princess Angeline, fourth, "October, 2015"
L122, Magic, Male, L91, Mun, first, "September, 2015"
L121, Windsong, Male, L94, Calypso, second, "February, 2015" 
J51, Nova, Male, J41, Eclipse, first, "February, 2015"
J49, Tilem l�nges, Male, J37, Hy'shqa, first, "August, 2012"
L119, Joy, Female, L77, Matia, first, "May, 2012"
K44, Ripple, Male, K27, Deadhead, first, "July, 2011"
L118, Jade, Female, L55, Nugget, fourth, "January, 2011" 
L117, Keta, Male, L54, Ino, second, "December, 2010"
L116, Finn, Male, L82, Kasatka, first, "October, 2010"
L115, Mystic, Male, L47, Marina, third, "August, 2010"
K43, Saturna, Female, K12, Sequim, third, "February, 2010"
J47, Notch, Male, J35, Tahlequah, first, "January, 2010" 
J46, Star, Female, J28, Polaris, first, "November, 2009"
L113, Cousteau, Female, L94, Calypso, first, "October, 2009"
J45, Se yichn, Male, J14, Samish, third, "March, 2009"
J44, Moby, Male, J17, Princess Angeline, third, "February, 2009"
K42, Kelp, Male, K14, Lea fourth, "June, 2008" 
L110, Midnight, Male, L83, Moonlight, first, "summer, 2007"
J42, Echo, Female, J16, Slick, third, "spring, 2007"
L109, Takoda, Male, L55, Nugget, third, "spring, 2007"
L108, Coho, Male, L54, Ino, second, "June, 2006"
J41, Eclipse, Female, J19, Shachi, second, "July, 2005" 
L106, Pooka, Male, L86, Surprise, first, "June, 2005"
K38, Comet, Male, K20, Spock, first, "December, 2004"
J40, Suttles, Female, J14, Samish, fourth, "December, 2004"
L105, Fluke, Male, L72, Racer, first, "October, 2004"
K37, Rainshadow, Male, K12, Sequim, fourth, "January, 2004" 
K36, Yoda, Female, K14, Lea, fourth, "September, 2003"
L103, Lapis, Female, L55, Nugget, third, first seen "June, 2003"
J39, Mako, Male, J11, Blossom, fourth, "Spring, 2003"
J38, Cookie, Male, J22, Oreo, second, "Spring, 2003"
K35, Sonata, Male, K16, Opus, first, "Fall, 2002"
K34, Cali, Male, K13, Skagit, fourth, "Nov. 2001"
J37, Hy',Shqa Female, J14, Samish, third, "Jan. 2001"
K33, Tika, Male, K22, Sekiu, first, "Jan. 2001"
J36, Alki, Female, J16, Slick, third, "early 1999"
J35, Talequah, Female, J17, Princess Angeline, second , "1998"
